img_pair,is_related
face05508.jpg-face01210.jpg,0.21491525880992407
face05750.jpg-face00898.jpg,1.6129451617598534
face05820.jpg-face03938.jpg,1.4778200536966324
face02104.jpg-face01172.jpg,1.6286324337124825
face02428.jpg-face05611.jpg,0.6789980754256248
face01219.jpg-face00274.jpg,0.21463835786562405
face04262.jpg-face00555.jpg,1.1311509683728218
face03697.jpg-face01892.jpg,1.3131056427955627
face03524.jpg-face00319.jpg,0.6897341068834066
face03410.jpg-face05368.jpg,0.6141301525058225
face00292.jpg-face06004.jpg,0.7739515313878655
face00353.jpg-face01203.jpg,0.8832258898764849
face03140.jpg-face05223.jpg,0.4437405966455117
face02915.jpg-face03312.jpg,1.0726355388760567
face03012.jpg-face04103.jpg,0.15982229195651587
face02240.jpg-face02336.jpg,1.7120429277420044
face02131.jpg-face05209.jpg,1.4019476547837257
face04105.jpg-face01209.jpg,0.5323534440249205
face03565.jpg-face02509.jpg,0.9926721262745559
face02836.jpg-face01540.jpg,0.16305725462734685
face02832.jpg-face05386.jpg,1.0586218312382698
face02596.jpg-face02913.jpg,0.5952123636379837
face02231.jpg-face05835.jpg,1.2636421248316765
face00451.jpg-face03664.jpg,0.7585151102393866
face01644.jpg-face01682.jpg,0.44810510147362936
face03988.jpg-face03379.jpg,1.1604776158928871
face00908.jpg-face05944.jpg,0.7279724348336458
face05117.jpg-face03498.jpg,1.4549705982208252
face05466.jpg-face02942.jpg,0.8403852358460426
face01537.jpg-face00187.jpg,0.922942878678441
face03609.jpg-face05219.jpg,0.1114028437295928
face04820.jpg-face04526.jpg,0.3476608861237763
face05963.jpg-face00176.jpg,1.0733883678913116
face04372.jpg-face03101.jpg,0.9016102850437164
face01496.jpg-face04980.jpg,0.6963263186626136
face04215.jpg-face01123.jpg,0.05205406958702944
face02624.jpg-face05000.jpg,0.6468681264668702
face04434.jpg-face03376.jpg,0.7225245527224615
face03417.jpg-face03461.jpg,0.770655881613493
face03142.jpg-face00593.jpg,1.3251022323966026
face00094.jpg-face04094.jpg,1.5419217348098755
face05700.jpg-face03910.jpg,0.17871002617175683
face03620.jpg-face03203.jpg,1.6396798118948936
face05074.jpg-face03806.jpg,0.8056991472840309
face03836.jpg-face05917.jpg,1.257809480652213
