img_pair,is_related
face05508.jpg-face01210.jpg,0.6335758765538534
face05750.jpg-face00898.jpg,1.6394055883089702
face05820.jpg-face03938.jpg,1.450445572535197
face02104.jpg-face01172.jpg,1.5715399980545044
face02428.jpg-face05611.jpg,1.0226202805836995
face01219.jpg-face00274.jpg,0.22359005656714237
face04262.jpg-face00555.jpg,1.1621099809805553
face03697.jpg-face01892.jpg,1.5969519019126892
face03524.jpg-face00319.jpg,0.8907189617554346
face03410.jpg-face05368.jpg,0.9740019937356313
face00292.jpg-face06004.jpg,0.7227892751495043
face00353.jpg-face01203.jpg,0.9275867789983749
face03140.jpg-face05223.jpg,0.35532076066980744
face02915.jpg-face03312.jpg,0.9628938933213552
face03012.jpg-face04103.jpg,0.43436569968859357
face02240.jpg-face02336.jpg,1.8300858338673909
face02131.jpg-face05209.jpg,1.535226821899414
face04105.jpg-face01209.jpg,0.7036191485822201
face03565.jpg-face02509.jpg,1.4599145948886871
face02836.jpg-face01540.jpg,0.04277221780891203
face02832.jpg-face05386.jpg,1.5284360249837239
face02596.jpg-face02913.jpg,0.8198087215423584
face02231.jpg-face05835.jpg,0.663390594224135
face00451.jpg-face03664.jpg,0.7625172908107439
face01644.jpg-face01682.jpg,0.8872612516085306
face03988.jpg-face03379.jpg,0.7901245901981989
face00908.jpg-face05944.jpg,0.6791671042641004
face05117.jpg-face03498.jpg,1.6824672222137451
face05466.jpg-face02942.jpg,0.8280604084332784
face01537.jpg-face00187.jpg,0.510757769147555
face03609.jpg-face05219.jpg,0.0959442773212988
face04820.jpg-face04526.jpg,0.9946694523096085
face05963.jpg-face00176.jpg,1.2200665573279064
face04372.jpg-face03101.jpg,0.828822910785675
face01496.jpg-face04980.jpg,0.513114803781112
face04215.jpg-face01123.jpg,0.0519288625800981
face02624.jpg-face05000.jpg,0.8793125947316488
face04434.jpg-face03376.jpg,0.9402549614508947
face03417.jpg-face03461.jpg,1.0758099506298702
face03142.jpg-face00593.jpg,0.981855904062589
face00094.jpg-face04094.jpg,1.6612998247146606
face05700.jpg-face03910.jpg,0.12465671574076005
face03620.jpg-face03203.jpg,1.3925045530001323
face05074.jpg-face03806.jpg,1.1949987510840099
face03836.jpg-face05917.jpg,0.6725771849354109
face04495.jpg-face02846.jpg,1.8044895927111309
face01690.jpg-face01033.jpg,0.440765211979548
face01766.jpg-face06057.jpg,0.900242547194163
face04896.jpg-face01845.jpg,1.324207027753194
face05468.jpg-face04688.jpg,0.7472736487785975
face00293.jpg-face02930.jpg,1.2272816797097523
face05980.jpg-face03965.jpg,0.6371926367282867
face02066.jpg-face01778.jpg,0.20416625232125318
face00710.jpg-face02119.jpg,0.9019386271635691
face03708.jpg-face06116.jpg,1.5819235642751057
face01825.jpg-face04134.jpg,0.338455341135462
face00018.jpg-face03702.jpg,1.0070355832576752
face05351.jpg-face00003.jpg,0.6415146589279174
face03438.jpg-face05696.jpg,1.645378549893697
face05666.jpg-face02015.jpg,0.6220158723493417
face05517.jpg-face02936.jpg,0.25976077591379476
face03531.jpg-face01422.jpg,1.305860976378123
face00762.jpg-face01849.jpg,0.6259871646761894
face00233.jpg-face01504.jpg,0.6099490871032079
face02171.jpg-face04218.jpg,1.36294823884964
face01617.jpg-face00906.jpg,0.47398262564092875
face00656.jpg-face00790.jpg,0.13787607414027045
face01298.jpg-face03118.jpg,0.6546225597461064
face02603.jpg-face05437.jpg,0.7672743797302246
face01623.jpg-face03582.jpg,1.801063895225525
face00517.jpg-face04211.jpg,0.19768580297629035
face03682.jpg-face04838.jpg,0.04847618533919243
face05305.jpg-face02194.jpg,0.8175470878680547
face00841.jpg-face00906.jpg,0.4792525793115298
face05493.jpg-face02508.jpg,0.21203873368601
face03948.jpg-face05516.jpg,0.547540821135044
face05588.jpg-face00543.jpg,1.273124913374583
face00810.jpg-face02910.jpg,0.6320111205180486
face03021.jpg-face03627.jpg,0.4528404697775841
face04971.jpg-face01655.jpg,0.23967340580808613
face04719.jpg-face03788.jpg,0.916738803188006
face03402.jpg-face04336.jpg,1.4416357278823853
face06068.jpg-face00384.jpg,1.3053704301516216
face04103.jpg-face01972.jpg,1.0095661183198292
face00331.jpg-face00411.jpg,0.07620193306744714
face00854.jpg-face03592.jpg,0.8382017115751902
face03343.jpg-face02264.jpg,1.0882030030091603
face01959.jpg-face00060.jpg,0.3915803879499435
face02928.jpg-face05094.jpg,0.3429625195761521
face00224.jpg-face04154.jpg,1.2861680785814922
face00908.jpg-face05554.jpg,0.1378645299312968
face00575.jpg-face02530.jpg,1.7683801054954529
face00171.jpg-face02170.jpg,0.924003447095553
face03640.jpg-face04729.jpg,1.2507177392641704
face00549.jpg-face01264.jpg,0.8705663631359736
face05053.jpg-face04330.jpg,1.1142752567927043
